"Model","hauljoin","lon","lat","Folds","abund","pred","prob","cvpred","cvprob","error","cverror"
"poisson",-19530,583651.259724671,1139005.63939113,"I",0,0.0252111117495032,0.00726707788070291,0.00172424431944358,0.00304620332930672,0.0252111117495032,0.00172424431944358
"poisson",-19311,47651.259724672,763505.639391133,"I",0,0.376691943817676,0.103249435894375,0.0607563762928779,0.101924766739524,0.376691943817676,0.0607563762928779
"poisson",-9930,-565348.740275327,554505.639391134,"I",0,0.000769480651998312,0.000222587108452466,1.7200324027864e-05,3.04335363640051e-05,0.000769480651998312,1.7200324027864e-05
"poisson",-16386,-430348.740275327,525005.639391134,"I",0,0.00521119151861175,0.00150646950664879,0.000105555437083938,0.000186750792371626,0.00521119151861175,0.000105555437083938
"poisson",-16888,7651.25972467195,1020005.63939113,"I",1,0.133353636785884,0.0378446966039149,0.0132542009555949,0.0231789315301232,-0.866646363214116,-0.986745799044405
"poisson",-10477,156651.259724672,884505.639391132,"I",0,15.2941586619124,0.988021268788484,7.11258088232084,0.999996576666034,15.2941586619124,7.11258088232084
"poisson",-16472,-503348.740275327,482505.639391134,"I",0,1.69453165560995e-06,4.90230380734147e-07,8.50136379839255e-09,1.50421874955953e-08,1.69453165560995e-06,8.50136379839255e-09
"poisson",-14272,-235348.740275328,544005.639391134,"I",0,2.20422088268033e-06,6.37684140714079e-07,2.5055808516047e-08,4.43333768584964e-08,2.20422088268033e-06,2.5055808516047e-08
"poisson",-14659,220651.259724672,920005.639391132,"I",0,0.890462798570833,0.227105095524092,0.112647366092167,0.180709524433663,0.890462798570833,0.112647366092167
"poisson",-15045,108651.259724672,892505.639391132,"I",0,0.0599523764946819,0.017194764004401,0.00171437419071492,0.00302879231625341,0.0599523764946819,0.00171437419071492
"poisson",-10550,996651.259724671,1043005.63939113,"I",1,95.9774777040777,0.999999999999127,59.812342788643,1,94.9774777040777,58.812342788643
"poisson",-19332,197651.259724672,881005.639391132,"I",2,0.412392386818107,0.11246358207683,0.00507171483333638,0.00893367284596458,-1.58760761318189,-1.99492828516666
"poisson",-15085,456651.259724671,1079005.63939113,"I",0,1.08084693535175e-07,3.12690603410104e-08,2.22638786701809e-10,3.93933774489597e-10,1.08084693535175e-07,2.22638786701809e-10
"poisson",-10620,-14348.7402753279,858505.639391132,"I",0,0.0103646883612345,0.00299402852095487,0.000468803140872489,0.000829149423831388,0.0103646883612345,0.000468803140872489
"poisson",-19158,-44348.7402753279,753005.639391133,"I",0,0.113488733702212,0.0322993231158827,0.0207632666294903,0.0360715581057099,0.113488733702212,0.0207632666294903
"poisson",-14673,265651.259724672,914005.639391132,"I",0,0.166176735474897,0.0469378611494241,0.00818513021857463,0.0143782795027382,0.166176735474897,0.00818513021857463
"poisson",-18829,-344348.740275328,503005.639391134,"I",0,2.67067679644991e-10,7.72630848189237e-11,1.03712746550257e-13,1.83519865970538e-13,2.67067679644991e-10,1.03712746550257e-13
"poisson",-10513,255651.259724672,1022505.63939113,"I",0,0.981113686230087,0.247111120747211,0.235412679035968,0.340673038655676,0.981113686230087,0.235412679035968
"poisson",-14322,-54848.7402753279,615005.639391133,"I",0,6.32973524592596e-09,1.83120174579443e-09,4.78745993018071e-11,8.47085734889674e-11,6.32973524592596e-09,4.78745993018071e-11
"poisson",-19616,780651.259724671,1156505.63939113,"I",0,6.47916864472362,0.84655805941023,0.681465566103112,0.700540206197947,6.47916864472362,0.681465566103112
"poisson",-9966,-421348.740275327,523005.639391134,"I",0,0.000841312942448923,0.000243363454251688,2.69141391513464e-05,4.76203467010272e-05,0.000841312942448923,2.69141391513464e-05
"poisson",-9915,-675348.740275327,521505.639391134,"I",0,0.0160552581879661,0.00463403936627671,0.00402031043470503,0.00708823704837225,0.0160552581879661,0.00402031043470503
"poisson",-9799,-373348.740275327,499005.639391134,"I",0,2.87486670491048e-05,8.3169970842567e-06,7.64102488574403e-07,1.35199075190773e-06,2.87486670491048e-05,7.64102488574403e-07
"poisson",-10381,-107348.740275328,697505.639391133,"I",0,0.0262834742831342,0.00757501166113139,0.00281212754748074,0.00496337850478046,0.0262834742831342,0.00281212754748074
"poisson",-15078,358651.259724672,1017005.63939113,"I",0,7.60796386193178e-07,2.20099489522951e-07,2.05738427491993e-09,3.64030539046212e-09,7.60796386193178e-07,2.05738427491993e-09
"poisson",-19721,169651.259724672,997005.639391131,"I",1,2.05001882482452,0.447373803597462,0.270727341959057,0.380610499809559,1.05001882482452,-0.729272658040943
"poisson",-14438,-641348.740275327,511505.639391134,"I",0,0.150225969120417,0.0425297164544202,0.030524972279949,0.05257778030877,0.150225969120417,0.030524972279949
"poisson",-14895,230651.259724672,1076505.63939113,"I",1,0.836732457189585,0.214997150145475,0.0475272480338539,0.0806551766880763,-0.163267542810415,-0.952472751966146
"poisson",-14608,62651.259724672,745005.639391133,"I",0,0.5996370536405,0.159262571984233,0.0593667272865187,0.0997138403793615,0.5996370536405,0.0593667272865187
"poisson",-14815,192651.259724672,923005.639391132,"I",1,151.544983274131,1,132.25844278463,1,150.544983274131,131.25844278463
"poisson",-10441,117651.259724672,755005.639391133,"I",0,3.49903191066193e-05,1.0122699558468e-05,3.98334134975014e-06,7.04804055617902e-06,3.49903191066193e-05,3.98334134975014e-06
"poisson",-10442,120651.259724672,761005.639391133,"I",0,0.00193139615923234,0.000558599675303029,0.000274693709666676,0.000485920897831504,0.00193139615923234,0.000274693709666676
"poisson",-17103,5651.25972467195,738005.639391133,"I",0,2.44930897526531,0.507661450224662,0.41256670492365,0.518085920237362,2.44930897526531,0.41256670492365
"poisson",-17239,494651.259724671,1135505.63939113,"I",2,0.157708857695397,0.0446002164146514,0.00948685455263536,0.0166458021883291,-1.8422911423046,-1.99051314544736
"poisson",-10776,1258151.25972467,740005.639391133,"I",0,0.00184800957160649,0.000534488997590787,0.000696245605477885,0.00123116818818148,0.00184800957160649,0.000696245605477885
"poisson",-17290,1179317.92639134,809672.306057799,"I",0,0.000120911052206236,3.49791334965932e-05,4.29170989867125e-06,7.59365932090361e-06,0.000120911052206236,4.29170989867125e-06
"poisson",-17220,854651.259724671,1029505.63939113,"I",22,2.42536332488483,0.504238927976427,0.0700489291962395,0.116570283373304,-19.5746366751152,-21.9299510708038
"poisson",-18885,-330348.740275328,629505.639391133,"I",1,0.0135710512303967,0.00391842793344388,0.000193227493022523,0.000341835435238025,-0.986428948769603,-0.999806772506977
"poisson",-14302,-466348.740275327,617005.639391133,"I",0,0.0398082042360502,0.011450510178482,0.00113962105084833,0.00201439704106743,0.0398082042360502,0.00113962105084833
"poisson",-18923,-456348.740275327,613505.639391133,"I",0,0.519172287480428,0.139461830139482,0.0150659859548257,0.0263053574681731,0.519172287480428,0.0150659859548257
"poisson",-19646,1271651.25972467,710005.639391133,"I",0,0.0142255508142048,0.0041070158257106,0.00165722324309862,0.0029279714531858,0.0142255508142048,0.00165722324309862
"poisson",-10343,-269348.740275328,564505.639391134,"J",0,0.0286647474780222,0.00825846358580629,0.0271809250053362,0.0100496932962264,0.0286647474780222,0.0271809250053362
"poisson",-16732,12651.259724672,917505.639391132,"J",0,0.0082923417289767,0.00239611139261942,0.00448061917360703,0.00166362930525998,0.0082923417289767,0.00448061917360703
"poisson",-19723,197651.259724672,979505.639391131,"J",2,0.468685320351192,0.126800609820464,0.47688074280025,0.162396674823001,-1.53131467964881,-1.52311925719975
"poisson",-10336,-308348.740275328,634505.639391133,"J",0,0.000637490659535444,0.000184409980032663,0.000858985557411958,0.000319151273690643,0.000637490659535444,0.000858985557411958
"poisson",-14878,252984.593058005,932338.972724465,"J",0,10.8366348721705,0.9565026129611,12.8978745035898,0.991711596555008,10.8366348721705,12.8978745035898
"poisson",-16747,-301348.740275328,675005.639391133,"J",0,4.77518646118712e-05,1.3814589259753e-05,2.48445263390175e-05,9.23227534999072e-06,4.77518646118712e-05,2.48445263390175e-05
"poisson",-14236,-97348.7402753278,696005.639391133,"J",0,0.121657178951859,0.03458343850801,0.155591129157851,0.0561785188104127,0.121657178951859,0.155591129157851
"poisson",-14344,-178348.740275328,736005.639391133,"J",0,0.0030152958573947,0.000871949158685048,0.00232788419547837,0.000864676337184123,0.0030152958573947,0.00232788419547837
"poisson",-17181,296651.259724672,972005.639391132,"J",0,0.0270160713040986,0.00778532531063458,0.0325102172784388,0.0120082358019968,0.0270160713040986,0.0325102172784388
"poisson",-17201,672651.259724671,1100505.63939113,"J",0,0.00298577154079852,0.000863415141704071,0.00196481543436283,0.000729866207596741,0.00298577154079852,0.00196481543436283
"poisson",-10395,-85348.7402753278,624505.639391133,"J",0,6.59525024039608e-07,1.90801541455343e-07,2.74711091348189e-07,1.02083653419349e-07,6.59525024039608e-07,2.74711091348189e-07
"poisson",-15047,121651.259724672,878005.639391132,"J",0,3.98647420513,0.684404153965809,2.98870633537759,0.670643437705465,3.98647420513,2.98870633537759
"poisson",-19665,221651.259724672,829505.639391132,"J",0,2.8635544509692e-14,8.32667268468867e-15,5.06223416230311e-12,1.88116189292487e-12,2.8635544509692e-14,5.06223416230311e-12
"poisson",-19150,-210348.740275328,558505.639391134,"J",0,5.02000282505737e-05,1.45228365668881e-05,6.10985360821743e-05,2.27041844651499e-05,5.02000282505737e-05,6.10985360821743e-05
"poisson",-10360,-186348.740275328,578005.639391133,"J",0,0.00118730530670265,0.000343430186273697,0.00113926129367338,0.000423264112998201,0.00118730530670265,0.00113926129367338
"poisson",-16919,222651.259724672,968005.639391132,"J",0,1.79239326046221,0.404612013097177,1.81780659218829,0.491099956341078,1.79239326046221,1.81780659218829
"poisson",-10618,1651.25972467195,885005.639391132,"J",0,0.00594670524412861,0.00171891155200399,0.00497167586764447,0.00184578759372367,0.00594670524412861,0.00497167586764447
"poisson",-19365,345651.259724672,1013505.63939113,"J",0,4.00879871723725e-05,1.1597446413214e-05,1.21554236508772e-05,4.51699022918639e-06,4.00879871723725e-05,1.21554236508772e-05
"poisson",-15091,1111651.25972467,878005.639391132,"J",0,0.0352529611215998,0.0101469027842431,0.0187852514509029,0.00695636071230143,0.0352529611215998,0.0187852514509029
"poisson",-19358,179651.259724672,995005.639391131,"J",2,3.79391329349613,0.666323960125953,2.52980683520084,0.6094055954415,1.79391329349613,0.529806835200837
"poisson",-17104,-56348.7402753279,691005.639391133,"J",0,0.964952830037788,0.243582853061865,0.927228434861743,0.291469037417771,0.964952830037788,0.927228434861743
"poisson",-10504,196651.259724672,1045505.63939113,"J",0,0.0120006935692571,0.00346579851171536,0.00388717636923707,0.00144344635776039,0.0120006935692571,0.00388717636923707
"poisson",-17243,582317.926391338,1125672.3060578,"J",0,0.00218193609597701,0.000631038134142337,0.00054044009980245,0.000200809377018052,0.00218193609597701,0.00054044009980245
"poisson",-16734,-3348.74027532793,918505.639391132,"J",0,0.00664132702671694,0.00191950107612682,0.00150384450624664,0.000558678067359653,0.00664132702671694,0.00150384450624664
"poisson",-16721,-50348.7402753279,825505.639391132,"J",0,0.00067651990539019,0.000195699052328968,0.000330605182746085,0.000122846563627932,0.00067651990539019,0.000330605182746085
"poisson",-18886,-309348.740275328,621005.639391133,"J",0,6.75236420307013e-05,1.95344981755996e-05,7.31513295286483e-05,2.71829354132613e-05,6.75236420307013e-05,7.31513295286483e-05
"poisson",-14881,304651.259724672,925505.639391132,"J",0,1.40401444814408e-10,4.0618397534331e-11,5.55900108180533e-10,2.06574535255299e-10,1.40401444814408e-10,5.55900108180533e-10
"poisson",-19310,35651.259724672,766005.639391133,"J",0,4.43351838460133,0.722691144184964,3.33631919121655,0.710554589141952,4.43351838460133,3.33631919121655
"poisson",-14246,-492348.740275327,497505.639391134,"J",0,0.00615444424306095,0.00177890564198691,0.00228298345811425,0.000848005345233993,0.00615444424306095,0.00228298345811425
"poisson",-10594,-77015.4069419946,719672.306057799,"J",0,0.0586925562183384,0.0168364977996144,0.0550268662110428,0.0202405407657175,0.0586925562183384,0.0550268662110428
"poisson",-14806,160651.259724672,798005.639391132,"J",0,0.0581448507005191,0.0166807012216935,0.0386624524164343,0.0142643960154543,0.0581448507005191,0.0386624524164343
"poisson",-16695,-169348.740275328,744505.639391133,"J",0,0.000578776186688298,0.000167426784842939,0.000648482511813798,0.000240949469234808,0.000578776186688298,0.000648482511813798
"poisson",-18905,-555015.406941994,513672.3060578,"J",0,0.328399171553342,0.0906328522649752,0.136150732725724,0.049335548599169,0.328399171553342,0.136150732725724
"poisson",-10377,-165348.740275328,720005.639391133,"J",0,8.9139348533384e-06,2.57881114162917e-06,8.64560156870904e-06,3.21273239012321e-06,8.9139348533384e-06,8.64560156870904e-06
"poisson",-14361,-35348.7402753279,767505.639391133,"J",0,0.208757748230706,0.0586063767025241,0.164684453690749,0.0593624159019962,0.208757748230706,0.164684453690749
"poisson",-18965,-178348.740275328,665505.639391133,"J",0,0.241808656102874,0.067564780838829,0.332763262293595,0.116316277406575,0.241808656102874,0.332763262293595
"poisson",-16642,-159348.740275328,615005.639391133,"J",0,0.0609398036061548,0.0174754760967432,0.0929730191334457,0.0339591115887787,0.0609398036061548,0.0929730191334457
"poisson",-10648,45651.259724672,995005.639391131,"J",0,0.970113977059272,0.244711437479684,0.655718292119088,0.216251691281185,0.970113977059272,0.655718292119088
"poisson",-16718,-124348.740275328,825005.639391132,"J",0,0.459135614237559,0.124384847890943,0.279796116463824,0.0987506149810279,0.459135614237559,0.279796116463824
"poisson",-15139,1230651.25972467,805005.639391132,"J",0,0.00282113779916181,0.000815826348172566,0.00206094870423255,0.000765562975617584,0.00282113779916181,0.00206094870423255
"poisson",-17273,1099651.25972467,891505.639391132,"J",0,0.027864724796198,0.00802890068484696,0.0288607842586337,0.0106674689333769,0.027864724796198,0.0288607842586337
"poisson",-18813,-445348.740275327,525505.639391134,"J",0,0.13578084602031,0.038520080288477,0.0909372931070369,0.0332280412760055,0.13578084602031,0.0909372931070369
"poisson",-19692,258317.926391338,968672.306057798,"J",0,0.826850341414415,0.212749686033316,1.04634360079351,0.322147221760706,0.826850341414415,1.04634360079351
"poisson",-14871,192651.259724672,966005.639391132,"J",0,0.730856819533629,0.190580498523325,0.90204737754845,0.284807931496619,0.730856819533629,0.90204737754845
"poisson",-16600,-366348.740275327,546005.639391134,"J",0,0.00941978095101387,0.00272144661879337,0.0104845987048528,0.00388853568376757,0.00941978095101387,0.0104845987048528
"poisson",-14938,805651.259724671,1130005.63939113,"J",1,102.089534264781,0.999999999999851,130.940855308272,1,101.089534264781,129.940855308272
"poisson",-19319,179651.259724672,811505.639391132,"J",0,0.0875201557276793,0.0250018542751043,0.141816301899995,0.0513349212313877,0.0875201557276793,0.141816301899995
"poisson",-10539,757651.259724671,1143505.63939113,"J",1,35.2240168001903,0.999962469622261,32.8808117296392,0.999995062400969,34.2240168001903,31.8808117296392
"poisson",-10779,1317984.593058,742338.972724466,"J",0,0.0055138059273022,0.00159388058736143,0.00452346763890354,0.00167952533766091,0.0055138059273022,0.00452346763890354
"poisson",-17113,651.259724672069,675505.639391133,"J",0,0.0104033247914629,0.00300517256879629,0.00916296932839463,0.00339920291005691,0.0104033247914629,0.00916296932839463
"poisson",-9925,-582348.740275327,491505.639391134,"J",1,0.00346857371146397,0.00100296017638268,0.00107697615704376,0.00040012825450142,-0.996531426288536,-0.998923023842956
"poisson",-14444,-368348.740275327,564005.639391134,"J",0,0.0564955409477881,0.0162114006887708,0.0630166112392979,0.0231451509964522,0.0564955409477881,0.0630166112392979
"poisson",-10528,419651.259724671,1158505.63939113,"J",1,3.3286294573989,0.618245443417559,2.48206618585944,0.602414384767564,2.3286294573989,1.48206618585944
