"Model","hauljoin","lon","lat","Folds","abund","pred","prob","cvpred","cvprob","error","cverror"
"cloglog",-10687,198651.259724672,828505.639391132,"G",0,1.90770816946298,0.174852211133756,0.379286869917902,0.170954656850108,1.90770816946298,0.379286869917902
"cloglog",-14019,-416348.740275327,498505.639391134,"G",0,0.209037671114204,0.0208393736976907,0.0322198773349075,0.0158000431724509,0.209037671114204,0.0322198773349075
"cloglog",-16760,54651.259724672,958505.639391132,"G",2,4.31728790760027,0.352700884328215,0.685466853052712,0.287392378492168,2.31728790760027,-1.31453314694729
"cloglog",-9963,-458848.740275327,553005.639391134,"G",0,0.0459384244877867,0.00461739062268692,0.00474530140257819,0.00234284034364738,0.0459384244877867,0.00474530140257819
"cloglog",-19016,-211348.740275328,723505.639391133,"G",0,0.618921470492575,0.0604492789081118,0.0949697921990273,0.0458585043127871,0.618921470492575,0.0949697921990273
"cloglog",-14597,92651.2597246718,765505.639391133,"G",0,0.353209005520347,0.034958499556819,0.0944287106709262,0.0456032802014227,0.353209005520347,0.0944287106709262
"cloglog",-15034,84651.259724672,729005.639391133,"G",0,0.693906983896927,0.0675203192305849,0.140206243722531,0.0669565887024489,0.693906983896927,0.140206243722531
"cloglog",-16893,63651.259724672,1040005.63939113,"G",4,10.9225963349993,0.667262383956258,1.56790694226213,0.539301736192383,6.92259633499928,-2.43209305773787
"cloglog",-14826,93651.2597246718,939505.639391132,"G",0,7.30094063787905,0.520751480442459,1.42295532413512,0.505081808602324,7.30094063787905,1.42295532413512
"cloglog",-19699,198651.259724672,1050505.63939113,"G",2,5.47064642843681,0.423708871028483,0.982367172275532,0.384660616448437,3.47064642843681,-1.01763282772447
"cloglog",-18890,-214348.740275328,557505.639391134,"G",0,0.474412674705878,0.0466706877459627,0.0811821749636381,0.0393336492304738,0.474412674705878,0.0811821749636381
"cloglog",-17204,686651.259724671,1143505.63939113,"G",8,8.93514798712164,0.593501408411708,1.85785845152962,0.600816547953886,0.935147987121644,-6.14214154847038
"cloglog",-14815,192651.259724672,923005.639391132,"G",1,14.2788354927861,0.7627228957156,7.30576701528361,0.972981136608925,13.2788354927861,6.30576701528361
"cloglog",-10640,108651.259724672,905005.639391132,"G",0,3.53916694812746,0.299915819623463,0.613540344236213,0.261601229028542,3.53916694812746,0.613540344236213
"cloglog",-15123,1068651.25972467,930005.639391132,"G",0,2.13807283136287,0.193781873282807,0.451281021712163,0.199938704718965,2.13807283136287,0.451281021712163
"cloglog",-19188,10651.259724672,751505.639391133,"G",0,0.942882966561202,0.0906189683897788,0.169473510169945,0.0803575057652707,0.942882966561202,0.169473510169945
"cloglog",-17242,513651.259724671,1165005.63939113,"G",0,24.8394814232363,0.91811691283951,103.524637150901,1,24.8394814232363,103.524637150901
"cloglog",-14676,241651.259724672,955005.639391132,"G",0,2.7730168617247,0.243738919191043,0.458469543143715,0.202776490509352,2.7730168617247,0.458469543143715
"cloglog",-14360,-37348.7402753279,768005.639391133,"G",0,1.41592601867242,0.132940775258499,0.269283666519647,0.124627839025036,1.41592601867242,0.269283666519647
"cloglog",-18720,-714348.740275327,479005.639391134,"G",0,0.25909800648097,0.0257651889105008,0.0341677608791583,0.0167472076476154,0.25909800648097,0.0341677608791583
"cloglog",-16765,111651.259724672,896005.639391132,"G",0,1.53958566117464,0.143675710190619,0.296611300479643,0.136372837803386,1.53958566117464,0.296611300479643
"cloglog",-19375,481651.259724671,1112505.63939113,"G",2,8.95818572884899,0.594443775627639,2.00860083265028,0.629479209705044,6.95818572884899,0.00860083265028111
"cloglog",-19694,313651.259724672,941005.639391132,"G",0,0.00925976894609315,0.000932443878028393,0.00788207170729987,0.00388850590016941,0.00925976894609315,0.00788207170729987
"cloglog",-9925,-582348.740275327,491505.639391134,"G",1,0.134669269769396,0.013475684709041,0.0173032867102709,0.00851649322197215,-0.865330730230604,-0.982696713289729
"cloglog",-16882,131651.259724672,930505.639391132,"G",0,6.6863132920922,0.490137972957778,1.03634245026998,0.400860696474608,6.6863132920922,1.03634245026998
"cloglog",-19638,1137651.25972467,877505.639391132,"G",0,5.14652213875327,0.404580030510631,1.16120958381212,0.436722354856653,5.14652213875327,1.16120958381212
"cloglog",-14854,100651.259724672,1093005.63939113,"G",14,20.4247154253189,0.872251982584075,12.7282933172599,0.998148130217514,6.42471542531892,-1.2717066827401
"cloglog",-10360,-186348.740275328,578005.639391133,"G",0,0.282717892703331,0.0280807163570781,0.0425866771014796,0.0208304595522831,0.282717892703331,0.0425866771014796
"cloglog",-10693,222651.259724672,839505.639391132,"G",0,0.00058348735733654,5.87819235971301e-05,0.000329839261579178,0.000163025325849429,0.00058348735733654,0.000329839261579178
"cloglog",-15113,987651.259724671,1029505.63939113,"G",0,2.98066249237946,0.259395070103447,0.602466689648611,0.257548391405541,2.98066249237946,0.602466689648611
"cloglog",-9934,-581348.740275327,602505.639391133,"G",0,0.0931838447266134,0.00934391296344101,0.00709175940352125,0.00349929978424097,0.0931838447266134,0.00709175940352125
"cloglog",-16663,-49348.7402753279,681505.639391133,"G",0,0.257863803548967,0.0256440447942831,0.0386145540054315,0.0189060604618547,0.257863803548967,0.0386145540054315
"cloglog",-16856,165651.259724672,831505.639391132,"G",5,1.9126473769356,0.175262704430031,0.302351946168363,0.138819979620719,-3.0873526230644,-4.69764805383164
"cloglog",-19161,48651.259724672,737005.639391133,"G",0,0.580587791022869,0.0568137740847274,0.101065783547255,0.0487292261005915,0.580587791022869,0.101065783547255
"cloglog",-17279,1162651.25972467,841005.639391132,"G",0,0.74722687885518,0.0725159212859806,0.130504314543896,0.0624713056404242,0.74722687885518,0.130504314543896
"cloglog",-18921,-608348.740275327,494005.639391134,"G",0,0.189091643389952,0.0188698015602345,0.0261906981679815,0.0128625493222061,0.189091643389952,0.0261906981679815
"cloglog",-15194,839651.259724671,1079505.63939113,"G",1,8.10016925175785,0.557827221090852,1.66769614764653,0.561474579860502,7.10016925175785,0.667696147646533
"cloglog",-16855,150651.259724672,832505.639391132,"G",2,1.06676577882455,0.101898076035961,0.174371179153141,0.0825811791791446,-0.933234221175451,-1.82562882084686
"cloglog",-16661,-98348.7402753278,726505.639391133,"G",0,0.126056785587053,0.0126193377403789,0.0150158480598465,0.00739481412807516,0.126056785587053,0.0150158480598465
"cloglog",-19721,169651.259724672,997005.639391131,"G",1,3.26154934721475,0.280058992816755,0.494681761387966,0.216919515417075,2.26154934721475,-0.505318238612034
"cloglog",-17272,1102984.593058,940338.972724465,"G",0,10.2817086596192,0.64506995726251,2.32357199768972,0.682899042990348,10.2817086596192,2.32357199768972
"cloglog",-16702,10651.259724672,790505.639391132,"G",0,0.140234116636413,0.0140286073655866,0.0144504806614754,0.00711738240645495,0.140234116636413,0.0144504806614754
"cloglog",-16892,71651.259724672,1022505.63939113,"G",6,6.40444809920805,0.475452089983159,0.933643654547383,0.369660945700462,0.404448099208051,-5.06635634545262
"cloglog",-19178,-286348.740275328,688505.639391133,"G",0,0.148557232546812,0.0148550130516954,0.0230012786366119,0.0113050789611972,0.148557232546812,0.0230012786366119
"cloglog",-19059,58651.259724672,757005.639391133,"G",0,0.760027086932021,0.0737111984055556,0.200413399963997,0.0943150564765157,0.760027086932021,0.200413399963997
"cloglog",-16749,-300348.740275328,650505.639391133,"G",0,0.0991992284332213,0.00994409054101356,0.0135542278037656,0.00667742281063701,0.0991992284332213,0.0135542278037656
"cloglog",-14359,-45348.7402753279,767005.639391133,"G",0,1.36963931969818,0.128888088207682,0.215538411875049,0.101060935798883,1.36963931969818,0.215538411875049
"cloglog",-17123,37651.259724672,724005.639391133,"G",0,0.27062087879254,0.0268954985841101,0.0427193868730774,0.0208946890732293,0.27062087879254,0.0427193868730774
"cloglog",-17264,949651.259724671,1051505.63939113,"G",3,7.88035538851025,0.547925975338691,1.76633180628778,0.582342193227495,4.88035538851025,-1.23366819371222
"cloglog",-16622,-216348.740275328,576505.639391133,"H",0,0.312484593954213,0.0309909977657982,0.260477244484894,0.0382323792202403,0.312484593954213,0.260477244484894
"cloglog",-15131,1200317.92639134,806672.306057799,"H",0,1.53167547910477,0.142993021182717,0.919018611339624,0.12849892328961,1.53167547910477,0.919018611339624
"cloglog",-9926,-496348.740275327,485005.639391134,"H",0,0.0599654038281924,0.00602302538197197,0.036451486610285,0.00544039151127443,0.0599654038281924,0.036451486610285
"cloglog",-14324,-127348.740275328,692505.639391133,"H",0,0.107826561971237,0.0108042375709365,0.0596574391762582,0.00888845502359708,0.107826561971237,0.0596574391762582
"cloglog",-16898,160651.259724672,1085005.63939113,"H",0,5.17977694787148,0.406571509208391,4.06633194005029,0.455864911898339,5.17977694787148,4.06633194005029
"cloglog",-18902,-662348.740275327,552505.639391134,"H",0,0.415717294289904,0.0410166765599803,0.322802058782958,0.0471614499936042,0.415717294289904,0.322802058782958
"cloglog",-10601,-136348.740275328,811505.639391132,"H",0,1.21197672506946,0.1149410685278,0.741949609778212,0.105095656698988,1.21197672506946,0.741949609778212
"cloglog",-14316,-279348.740275328,573505.639391133,"H",0,0.141037662469313,0.0141084219941697,0.100531743487264,0.0149327301609534,0.141037662469313,0.100531743487264
"cloglog",-9805,-367348.740275327,556005.639391134,"H",0,0.107548475966532,0.0107765239947258,0.0717929999603244,0.0106868580647397,0.107548475966532,0.0717929999603244
"cloglog",-10385,-77348.7402753279,706005.639391133,"H",0,0.510878934079322,0.0501666099421842,0.316277791714677,0.0462306378227484,0.510878934079322,0.316277791714677
"cloglog",-16413,-688348.740275327,471505.639391134,"H",0,0.120420228917237,0.0120584874905401,0.0916602533920147,0.0136240010622931,0.120420228917237,0.0916602533920147
"cloglog",-10591,-22348.7402753279,748505.639391133,"H",0,0.282216113504701,0.028031582717249,0.192237394229629,0.0283598890966736,0.282216113504701,0.192237394229629
"cloglog",-19337,255651.259724672,887505.639391132,"H",0,1.8068520775282,0.166425322807717,1.15056371040757,0.158181357752589,1.8068520775282,1.15056371040757
"cloglog",-16450,-663348.740275327,549005.639391134,"H",0,0.0974636519458561,0.009770962842621,0.0581437003117797,0.0086639005805122,0.0974636519458561,0.0581437003117797
"cloglog",-10524,401984.593058005,1093338.97272446,"H",2,5.85456109917095,0.445572894300524,4.37646052004408,0.480542799643864,3.85456109917095,2.37646052004408
"cloglog",-10335,-314348.740275328,641505.639391133,"H",0,0.0525483631052072,0.00528001588412332,0.0265478224287138,0.00396520282908892,0.0525483631052072,0.0265478224287138
"cloglog",-14878,252984.593058005,932338.972724465,"H",0,3.5593113478691,0.30133516826731,2.83719865036128,0.345974228504797,3.5593113478691,2.83719865036128
"cloglog",-14833,-3348.74027532793,914505.639391132,"H",0,0.938588518984489,0.0902254434545178,0.589126432650438,0.0843923041786945,0.938588518984489,0.589126432650438
"cloglog",-14275,-193348.740275328,581005.639391133,"H",0,0.253769558752442,0.0252420632364412,0.201520621741444,0.0297088573904555,0.253769558752442,0.201520621741444
"cloglog",-15139,1230651.25972467,805005.639391132,"H",0,1.90970345808855,0.17501806245125,1.16981397296517,0.160603104462752,1.90970345808855,1.16981397296517
"cloglog",-14282,-369348.740275327,601005.639391133,"H",0,0.34603918371446,0.0342611728139585,0.278723458313865,0.0408550818282013,0.34603918371446,0.278723458313865
"cloglog",-19021,-103348.740275328,819005.639391132,"H",0,0.578694070709095,0.0566338124934978,0.389328731035232,0.0566010568779096,0.578694070709095,0.389328731035232
"cloglog",-14344,-178348.740275328,736005.639391133,"H",0,0.25046053052027,0.0249170547112779,0.158960399694723,0.0235088992170113,0.25046053052027,0.158960399694723
"cloglog",-19347,227651.259724672,958505.639391132,"H",0,5.26828034643483,0.411839181345108,3.70267699511079,0.425430370964481,5.26828034643483,3.70267699511079
"cloglog",-17209,684651.259724671,1093505.63939113,"H",0,1.58737855593782,0.147788926808148,1.03987489497989,0.14412012672324,1.58737855593782,1.03987489497989
"cloglog",-10749,684651.259724671,1091505.63939113,"H",0,0.857320942937278,0.0827462413164,0.479101526906546,0.0691910342924501,0.857320942937278,0.479101526906546
"cloglog",-10597,-88348.7402753278,729005.639391133,"H",0,0.343956042386602,0.034058474979717,0.235071097500702,0.0345685617897864,0.343956042386602,0.235071097500702
"cloglog",-10507,198651.259724672,999005.639391131,"H",1,2.27988955581147,0.205218721192367,1.44411928710401,0.19436421564714,1.27988955581147,0.444119287104011
"cloglog",-10535,664651.259724671,1143505.63939113,"H",0,3.72753838924596,0.313076429845457,2.00152192450265,0.258843218938289,3.72753838924596,2.00152192450265
"cloglog",-10584,-175348.740275328,773505.639391133,"H",0,0.109273995986089,0.0109484738350888,0.0499968828294974,0.00745449310098626,0.109273995986089,0.0499968828294974
"cloglog",-16883,122651.259724672,940505.639391132,"H",0,6.51573502443502,0.481300288547433,5.38719021983958,0.55346357537199,6.51573502443502,5.38719021983958
"cloglog",-17274,1104651.25972467,889505.639391132,"H",1,2.11020135161441,0.191514893908767,1.29700397962357,0.176429881291395,1.11020135161441,0.297003979623568
"cloglog",-15016,30651.259724672,771505.639391133,"H",0,0.596211835291958,0.0582972286961138,0.461850660693565,0.0667848373981384,0.596211835291958,0.461850660693565
"cloglog",-17316,386651.259724671,1080505.63939113,"H",0,5.2361376671024,0.409931496475176,3.85628451072451,0.438488223441155,5.2361376671024,3.85628451072451
"cloglog",-19372,491651.259724671,1116005.63939113,"H",0,7.61772105564476,0.535804810143396,5.942188469275,0.589054240583978,7.61772105564476,5.942188469275
"cloglog",-14100,-606682.07360866,523338.972724467,"H",0,0.315225506658181,0.031258537421149,0.258897335520232,0.0380049467220539,0.315225506658181,0.258897335520232
"cloglog",-14380,-55348.7402753279,876005.639391132,"H",0,0.831386705668205,0.0803465489831446,0.556669185355366,0.0799339425187676,0.831386705668205,0.556669185355366
"cloglog",-14249,-499682.073608661,483338.972724467,"H",0,0.0526803280250368,0.00529324045420891,0.0289670496963404,0.00432575783111417,0.0526803280250368,0.0289670496963404
"cloglog",-10391,-92348.7402753278,676505.639391133,"H",0,0.519293625435161,0.0509714816469348,0.401986404106145,0.0583864626760117,0.519293625435161,0.401986404106145
"cloglog",-10754,792651.259724671,1057505.63939113,"H",0,3.07549906931466,0.266437370213382,2.10052442000607,0.269743603113252,3.07549906931466,2.10052442000607
"cloglog",-14820,111651.259724672,896005.639391132,"H",0,2.64296640055765,0.233765204941756,1.96762410334598,0.255073726285408,2.64296640055765,1.96762410334598
"cloglog",-14901,194651.259724672,1005505.63939113,"H",0,5.66542526590136,0.434907237739663,4.14127414158322,0.461933657945812,5.66542526590136,4.14127414158322
"cloglog",-17315,372651.259724672,1045005.63939113,"H",0,7.18303340016137,0.515024729268315,5.53275490505992,0.563086120168338,7.18303340016137,5.53275490505992
"cloglog",-10500,299651.259724672,918005.639391132,"H",0,0.719662895894782,0.0699367707605855,0.481390268754614,0.0695098076035986,0.719662895894782,0.481390268754614
"cloglog",-10770,1158651.25972467,867505.639391132,"H",0,2.4153997164117,0.215995363558806,1.52318941835284,0.203841482356176,2.4153997164117,1.52318941835284
"cloglog",-10527,395651.259724671,1113505.63939113,"H",0,2.93910970285011,0.256288213270039,1.89891410646328,0.247374146621651,2.93910970285011,1.89891410646328
"cloglog",-10730,487651.259724671,1088505.63939113,"H",0,1.08124031469366,0.103206772011473,1.01208170922669,0.140552711717006,1.08124031469366,1.01208170922669
"cloglog",-19618,774651.259724671,1134505.63939113,"H",4,9.73893875498668,0.625121391193451,6.01276663884542,0.593372037814803,5.73893875498668,2.01276663884542
