"Model","hauljoin","lon","lat","Folds","abund","pred","prob","cvpred","cvprob","error","cverror"
"negbin",-14823,132651.259724672,904505.639391132,"C",0,7.34568894558079,0.517368282884691,5.76138312098853,0.49892299249277,7.34568894558079,5.76138312098853
"negbin",-10418,88651.2597246718,716005.639391133,"C",0,0.00301645966921427,0.00164578843398688,0.00541846375608573,0.00275889137715779,0.00301645966921427,0.00541846375608573
"negbin",-15102,1236651.25972467,811505.639391132,"C",0,2.2320397211852,0.364053146588361,1.79453292552912,0.33640700000603,2.2320397211852,1.79453292552912
"negbin",-19058,41651.259724672,720005.639391133,"C",0,0.220789209862172,0.0945408886299763,0.277452302732042,0.108861191648625,0.220789209862172,0.277452302732042
"negbin",-15178,658651.259724671,1139005.63939113,"C",0,4.29864292026686,0.45126594522804,4.3180776484474,0.46060686708121,4.29864292026686,4.3180776484474
"negbin",-14199,-517348.740275327,519505.639391134,"C",0,0.101647194171705,0.0492014141515562,0.130762211385248,0.0583786745900395,0.101647194171705,0.130762211385248
"negbin",-14654,218651.259724672,843005.639391132,"C",0,0.0116326855179798,0.00627560760465551,0.0281459525414315,0.0139681072577287,0.0116326855179798,0.0281459525414315
"negbin",-14254,-410348.740275327,578005.639391133,"C",0,0.055166038438629,0.028183447364423,0.0361006543133289,0.0177594343635458,0.055166038438629,0.0361006543133289
"negbin",-19159,-61348.7402753279,748505.639391133,"C",0,0.645768991177271,0.200135186275742,0.835388906053346,0.229743893528103,0.645768991177271,0.835388906053346
"negbin",-10624,23651.259724672,892005.639391132,"D",0,0.0319579972522109,0.0167992503560566,0.014490741113518,0.0188546536588136,0.0319579972522109,0.014490741113518
"negbin",-10383,-80348.7402753279,750505.639391133,"D",0,0.0137140816825443,0.00737853441598302,0.00604103450069679,0.0080882716641616,0.0137140816825443,0.00604103450069679
"negbin",-14327,-169348.740275328,682005.639391133,"D",0,0.0369033528979425,0.0192794774343539,0.0173502977044695,0.022363665129511,0.0369033528979425,0.0173502977044695
"negbin",-10619,-16348.7402753279,856505.639391132,"D",0,0.0215795462215379,0.0114935557301121,0.00906693655919303,0.012014374156191,0.0215795462215379,0.00906693655919303
"negbin",-14989,-258348.740275328,607005.639391133,"D",0,0.0252423448026032,0.0133818964033552,0.0131481287144471,0.0171843015784101,0.0252423448026032,0.0131481287144471
"negbin",-19651,109651.259724672,761505.639391133,"D",0,0.44332598148312,0.157597536790986,0.152414847475451,0.139038917768534,0.44332598148312,0.152414847475451
"negbin",-19712,42651.259724672,1002505.63939113,"D",3,6.45392760077704,0.501933802447297,2.57933164262884,0.481696036668926,3.45392760077704,-0.420668357371157
"negbin",-15166,463651.259724671,1091005.63939113,"D",1,0.245319171345718,0.102665119072976,0.116299273798449,0.114676491410061,-0.754680828654282,-0.883700726201551
"negbin",-10537,725651.259724671,1134005.63939113,"D",0,5.31300040977447,0.4780799604127,3.31152600640313,0.509982847349453,5.31300040977447,3.31152600640313
"negbin",-10681,159651.259724672,826505.639391132,"D",0,0.261341978184467,0.107785815749703,0.112674060427667,0.112025016367062,0.261341978184467,0.112674060427667
"negbin",-10755,803651.259724671,1053005.63939113,"D",0,1.75537739055818,0.331203058548221,0.804596909548376,0.337013506186773,1.75537739055818,0.804596909548376
"negbin",-19525,1136651.25972467,839005.639391132,"D",0,0.168333794074608,0.0758884990827006,0.0665571725126535,0.0741796759615705,0.168333794074608,0.0665571725126535
"negbin",-14678,233651.259724672,968505.639391132,"D",1,0.963937209982484,0.250465128669452,0.367910903729952,0.236884144409669,-0.0360627900175159,-0.632089096270048
"negbin",-14246,-492348.740275327,497505.639391134,"D",0,0.02829296417909,0.0149413727175368,0.0111622905439098,0.014686322918716,0.02829296417909,0.0111622905439098
"negbin",-19541,725651.259724671,1094005.63939113,"D",0,4.83599834897592,0.46627662143155,2.79447627052873,0.490894293517339,4.83599834897592,2.79447627052873
"negbin",-10744,651651.259724671,1159505.63939113,"D",0,3.02652217734855,0.405216086475202,1.59018372476897,0.423774239012059,3.02652217734855,1.59018372476897
"negbin",-18840,-354348.740275328,600005.639391133,"D",0,0.0283560795400884,0.0149735113551575,0.0154689316264617,0.0200623803332941,0.0283560795400884,0.0154689316264617
"negbin",-19307,125651.259724672,890005.639391132,"D",0,0.899096437224114,0.241423148277964,0.372814848436233,0.238518449377147,0.899096437224114,0.372814848436233
"negbin",-14949,970651.259724671,1047505.63939113,"D",6,17.8058499747417,0.612976340749187,6.45418521309422,0.579486706068122,11.8058499747417,0.454185213094217
"negbin",-10734,531651.259724671,1101005.63939113,"D",0,0.0288982771739963,0.0152493917796535,0.00932791705489145,0.012349229276562,0.0288982771739963,0.00932791705489145
"negbin",-16384,-464348.740275327,527505.639391134,"D",0,0.0161045113226806,0.00863793298090931,0.00606019263797089,0.00811338566321529,0.0161045113226806,0.00606019263797089
"negbin",-10493,261651.259724672,901505.639391132,"D",0,0.480294767473362,0.166201000690765,0.2255608360279,0.179485760327385,0.480294767473362,0.2255608360279
"negbin",-10429,44651.259724672,759005.639391133,"D",0,0.011330077082628,0.00611476088265739,0.00444018778343821,0.00597799162923474,0.011330077082628,0.00444018778343821
"negbin",-14241,-328348.740275328,579505.639391133,"D",0,0.00246411264934486,0.00134540748287193,0.00120745606572106,0.00164417950147522,0.00246411264934486,0.00120745606572106
"negbin",-9826,-358348.740275328,631005.639391133,"D",0,0.00254035348507037,0.00138689532986735,0.00122281968348392,0.00166500953432147,0.00254035348507037,0.00122281968348392
"negbin",-10384,-74348.7402753279,754505.639391133,"D",0,0.00563642098589848,0.00306465500661313,0.00246853064432726,0.00334646472017963,0.00563642098589848,0.00246853064432726
"negbin",-14668,288651.259724672,892505.639391132,"D",0,0.0118306922173786,0.00638078668426278,0.00514888643108531,0.00691509649049438,0.0118306922173786,0.00514888643108531
"negbin",-10343,-269348.740275328,564505.639391134,"D",0,0.0139590760225502,0.00750796665146758,0.0079340926049754,0.0105539815037502,0.0139590760225502,0.0079340926049754
"negbin",-10527,395651.259724671,1113505.63939113,"D",0,1.5866544411651,0.317381551044479,0.554483610027919,0.288768187519979,1.5866544411651,0.554483610027919
"negbin",-14825,157651.259724672,918005.639391132,"D",0,3.63362835587176,0.429437667960132,1.59529927846688,0.424171184657148,3.63362835587176,1.59529927846688
"negbin",-14292,-116348.740275328,677505.639391133,"D",0,0.046688275662935,0.0240990076321207,0.0202951012549641,0.0259100877491342,0.046688275662935,0.0202951012549641
"negbin",-14237,-93348.7402753278,689005.639391133,"D",0,0.228259921300126,0.0970529297732186,0.0822920251736261,0.088033950582219,0.228259921300126,0.0822920251736261
"negbin",-10626,29651.259724672,868005.639391132,"D",0,0.00905505324497492,0.00490145316354673,0.00285562689331006,0.00386597577637127,0.00905505324497492,0.00285562689331006
"negbin",-19327,142651.259724672,887505.639391132,"D",1,5.06322914297016,0.472059140702246,1.92167171509509,0.446910391909834,4.06322914297016,0.921671715095086
"negbin",-16640,-161348.740275328,582005.639391133,"D",0,0.00106185286114395,0.000580849116307292,0.000549010547910124,0.000749326689892471,0.00106185286114395,0.000549010547910124
"negbin",-19121,-47348.7402753279,822505.639391132,"D",0,1.9466671120541,0.345361642384798,0.759077563393985,0.329455221707873,1.9466671120541,0.759077563393985
"negbin",-16853,124651.259724672,828005.639391132,"D",0,1.44816314968516,0.304925458417972,0.508734374871143,0.277704652524716,1.44816314968516,0.508734374871143
"negbin",-19585,329651.259724672,1085505.63939113,"D",4,9.33448711170205,0.544980021516061,3.94875190901501,0.529177990830452,5.33448711170205,-0.0512480909849922
"negbin",-14816,177651.259724672,922505.639391132,"D",1,10.7340616818288,0.560488769560067,4.93707190871618,0.552651864295531,9.73406168182879,3.93707190871618
"negbin",-14956,1110317.92639134,877672.306057799,"D",0,0.732958434207465,0.215569209751043,0.357955402787338,0.233509313210779,0.732958434207465,0.357955402787338
"negbin",-15076,300651.259724672,987005.639391131,"D",0,0.157182728741786,0.0716753821540907,0.0757807011863668,0.082432064122008,0.157182728741786,0.0757807011863668
"negbin",-14673,265651.259724672,914005.639391132,"D",0,1.46231456587761,0.306249382136514,0.60284092529178,0.299564154765355,1.46231456587761,0.60284092529178
"negbin",-10509,212651.259724672,991005.639391131,"D",0,0.227826178125125,0.0969080043140488,0.0950946552446403,0.0985515214760643,0.227826178125125,0.0950946552446403
"negbin",-14680,260651.259724672,977005.639391132,"D",0,0.525527413718122,0.176173757331818,0.211597406423661,0.17251029369674,0.525527413718122,0.211597406423661
"negbin",-14851,67651.259724672,1053005.63939113,"D",3,33.5207885705982,0.67062926332671,15.6109148785911,0.657949423711597,30.5207885705982,12.6109148785911
"negbin",-19729,218651.259724672,936005.639391132,"D",2,4.62761595587691,0.460692829898048,1.95930823266318,0.449248479185657,2.62761595587691,-0.0406917673368208
"negbin",-14926,512651.259724671,1117505.63939113,"D",0,5.50943795819855,0.482589677684566,2.44857009432741,0.475659093774705,5.50943795819855,2.44857009432741
"negbin",-10566,1144651.25972467,818505.639391132,"D",0,0.0545894159750021,0.0279082580606115,0.0227361510118279,0.0287997789891608,0.0545894159750021,0.0227361510118279
"negbin",-10695,262651.259724672,873005.639391132,"D",0,0.039399491495888,0.0205199123733741,0.0196796244469715,0.025174393169268,0.039399491495888,0.0196796244469715
"negbin",-15176,627651.259724671,1121005.63939113,"D",0,0.0284513827381768,0.0150220305624564,0.0164821109523165,0.0213051962865385,0.0284513827381768,0.0164821109523165
"negbin",-17164,283651.259724672,940005.639391132,"D",0,0.128335520545925,0.0603270440398356,0.0512052303097429,0.0595365282851152,0.128335520545925,0.0512052303097429
"negbin",-14452,-483348.740275327,500505.639391134,"D",0,0.0343268797495029,0.0179910965274389,0.0148868359451479,0.0193446262540161,0.0343268797495029,0.0148868359451479
"negbin",-19350,271651.259724672,944505.639391132,"D",0,0.803709763403302,0.227095984430716,0.318016457718483,0.219139484760564,0.803709763403302,0.318016457718483
"negbin",-16874,173651.259724672,937505.639391132,"D",12,3.44802937828137,0.422538353960542,1.26938733911326,0.395583240982525,-8.55197062171863,-10.7306126608867
"negbin",-16390,-398848.740275327,583005.639391133,"D",0,0.0217087963573057,0.0115604887093022,0.0108423772421592,0.0142808040455539,0.0217087963573057,0.0108423772421592
"negbin",-17143,112651.259724672,747505.639391133,"D",1,0.270803408850644,0.11074406916795,0.09820667651479,0.101014746016442,-0.729196591149356,-0.90179332348521
"negbin",-14887,255651.259724672,1016005.63939113,"D",0,0.370762871800458,0.139367007161261,0.145680961160075,0.134757337911648,0.370762871800458,0.145680961160075
"negbin",-10409,-3348.74027532793,657005.639391133,"D",0,0.000768871589756413,0.000420747369369256,0.000329584938515133,0.000450190229320802,0.000768871589756413,0.000329584938515133
"negbin",-15089,731651.259724671,1152005.63939113,"D",5,44.1780327785799,0.693172694836716,32.2195878796457,0.711741018664236,39.1780327785799,27.2195878796457
"negbin",-19320,154651.259724672,800505.639391132,"D",0,1.37604061432162,0.297981985981564,0.511970886025304,0.278517150719449,1.37604061432162,0.511970886025304
"negbin",-16611,-348348.740275328,581005.639391133,"D",0,0.0101749453523071,0.00549960659717352,0.00514346350862612,0.0069079432466641,0.0101749453523071,0.00514346350862612
"negbin",-9827,-360348.740275328,644505.639391133,"D",0,0.00240589469403452,0.00131372149109465,0.00123526064461511,0.0016818753653437,0.00240589469403452,0.00123526064461511
"negbin",-15064,169151.259724672,777005.639391133,"D",0,0.00515604095191333,0.00280523152858558,0.00227207753878884,0.00308227063153799,0.00515604095191333,0.00227207753878884
"negbin",-19342,283651.259724672,917505.639391132,"D",0,0.795439950299896,0.225790653906041,0.320605089506639,0.220114021213821,0.795439950299896,0.320605089506639
"negbin",-10516,276651.259724672,1106505.63939113,"D",0,0.643224015335807,0.199662122432584,0.284005611608493,0.205714196818553,0.643224015335807,0.284005611608493
"negbin",-17208,679651.259724671,1093005.63939113,"D",0,0.0952035037717735,0.0464176451684558,0.0589796902261632,0.0671013524278969,0.0952035037717735,0.0589796902261632
"negbin",-16625,-215348.740275328,544505.639391134,"D",0,0.000175761037178762,9.6256884992374e-05,9.2474351748846e-05,0.000126420025565399,0.000175761037178762,9.2474351748846e-05
"negbin",-19695,288651.259724672,998505.639391131,"D",0,0.19691291681008,0.0862786944023364,0.0901284711314922,0.0945467455194657,0.19691291681008,0.0901284711314922
"negbin",-19623,931651.259724671,1063005.63939113,"D",12,33.8517868162728,0.671457989162159,13.4782514896313,0.645926580719859,21.8517868162728,1.47825148963132
"negbin",-17201,672651.259724671,1100505.63939113,"D",0,0.172684631314039,0.0775074453321168,0.120925682014985,0.118001315118895,0.172684631314039,0.120925682014985
"negbin",-9785,-511348.740275327,591005.639391133,"D",0,0.011005146624848,0.00594190867713895,0.00500027435495019,0.00671896892362234,0.011005146624848,0.00500027435495019
"negbin",-19071,56651.259724672,777505.639391133,"D",0,0.492813496558516,0.169019744435154,0.202741038029178,0.167921938866774,0.492813496558516,0.202741038029178
"negbin",-18932,-447348.740275327,565005.639391134,"D",0,0.0511841339441266,0.0262753695733019,0.0184506787675869,0.0236967087328033,0.0511841339441266,0.0184506787675869
"negbin",-17279,1162651.25972467,841005.639391132,"D",0,0.179574498192286,0.0800433174355853,0.08019381919371,0.0862482207153353,0.179574498192286,0.08019381919371
"negbin",-18718,-691348.740275327,517505.639391134,"D",0,0.0571161345853291,0.0291113291052506,0.025478480227128,0.0319936496225891,0.0571161345853291,0.025478480227128
"negbin",-19353,244651.259724672,959505.639391132,"D",5,2.19810040532946,0.361963319193274,0.834390423961724,0.341728770227208,-2.80189959467054,-4.16560957603828
"negbin",-19619,782651.259724671,1136505.63939113,"D",0,17.2088855102975,0.609620997860453,10.0805857060963,0.620970213872297,17.2088855102975,10.0805857060963
"negbin",-15113,987651.259724671,1029505.63939113,"D",0,2.59070448666546,0.384299103448938,1.15105139713163,0.383152219952935,2.59070448666546,1.15105139713163
"negbin",-9959,-441348.740275327,577505.639391133,"D",0,0.0115569590291948,0.00623536822250403,0.00507052144755531,0.00681170110969564,0.0115569590291948,0.00507052144755531
"negbin",-17227,970651.259724671,1047505.63939113,"D",22,21.9270510879477,0.632902573272325,7.87993105318516,0.598540378187348,-0.0729489120522935,-14.1200689468148
"negbin",-10723,420317.926391338,1051672.3060578,"D",0,0.012083080722154,0.00651477463604466,0.00437034772512714,0.00588539354138329,0.012083080722154,0.00437034772512714
"negbin",-16704,-23348.7402753279,743505.639391133,"D",1,0.491018009811449,0.16861830033224,0.187258126138103,0.159570538126455,-0.508981990188551,-0.812741873861897
"negbin",-17307,257651.259724672,1125505.63939113,"D",0,1.48738449751077,0.30856512040448,0.539747019113216,0.285300576979352,1.48738449751077,0.539747019113216
"negbin",-16852,115651.259724672,805005.639391132,"D",3,1.68052525881066,0.325239772547195,0.617438992585835,0.302660702919457,-1.31947474118934,-2.38256100741417
"negbin",-10481,171651.259724672,855505.639391132,"D",0,1.72384469209742,0.328722132392855,0.669491402041027,0.313152082672429,1.72384469209742,0.669491402041027
"negbin",-16690,-213348.740275328,749005.639391133,"D",0,0.17799482677385,0.079464888844255,0.0911745781392979,0.09539804357679,0.17799482677385,0.0911745781392979
"negbin",-19043,-89348.7402753278,627505.639391133,"D",0,0.00219999148968766,0.00120161649507688,0.00122895503261331,0.00167332722497637,0.00219999148968766,0.00122895503261331
